6A,ChangeInsulationRValueForExteriorWalls,r_value,7.801013518323259e-05,0.0003789741467179475
6A,ChangeInsulationRValueForRoofs,r_value_roof,0.0278009534009365,0.028116529076153363
6A,ChangeUValueandSHGCOfWindows,window_u_value_ip,1.7863694003401283e-07,0.00025771699852561447
6A,ChangeUValueandSHGCOfWindows,window_shgc,0.0033093751587151914,0.003596865581849462
6A,SetGasBurnerEfficiency,eff,0.001041357359373851,0.0012971899074423199
6A,ReplaceLightsInSpaceTypeWithLPD,lpd,0.7800833327474554,0.7820898560953435
6A,ChangeCOPforSingleSpeedDXCoolingUnits,cop,0.0011411117556313385,0.0014748428801839575
6A,SetHeatingandCoolingSizingFactors,htg_sz_factor,9.408351488038023e-06,0.0003265046437979091
6A,SetHeatingandCoolingSizingFactors,clg_sz_factor,0.0428218996824103,0.04319444429952024
6A,SetWaterHeaterEfficiency,heater_thermal_efficiency,3.5073600337643185e-05,0.00033598108383825487
6A,AddOverhangsByProjectionFactor,projection_factor,0.0008461733658180214,0.0011963130045007375
6A,ChangeOutdoorAir,design_spec_outdoor_air_per_person,0.11129786066873294,0.1118295552663251
6A,ResizeExistingWindowsToMatchAGivenWWR,wwr,1.2961953888966867e-05,0.0004666950147271809
6A,ChangeElectricEquipmentLoadsByPercentage,elecequip_power_change_percent,0.035854109990809485,0.036338304821839085
