3C,ChangeInsulationRValueForExteriorWalls,r_value,0.001163821128874903,0.0014272775439397867
3C,ChangeInsulationRValueForRoofs,r_value_roof,0.006280831496097842,0.006568594626274127
3C,ChangeUValueandSHGCOfWindows,window_u_value_ip,2.3655657341304837e-07,0.0002949566842367357
3C,ChangeUValueandSHGCOfWindows,window_shgc,0.0004131815527261166,0.0007098544231506354
3C,SetGasBurnerEfficiency,eff,0.0002639537893935426,0.0005108014768711033
3C,ReplaceLightsInSpaceTypeWithLPD,lpd,0.7237507287775826,0.7256518307400357
3C,ChangeCOPforSingleSpeedDXCoolingUnits,cop,0.00026154871870363297,0.0005873315041543536
3C,SetHeatingandCoolingSizingFactors,htg_sz_factor,8.075017216429e-06,0.0003267981150397725
3C,SetHeatingandCoolingSizingFactors,clg_sz_factor,0.2040118144965999,0.20468154930895288
3C,SetWaterHeaterEfficiency,heater_thermal_efficiency,0.0005560912523770715,0.0008790937189697701
3C,AddOverhangsByProjectionFactor,projection_factor,0.00594628656123684,0.006287405367013554
3C,ChangeOutdoorAir,design_spec_outdoor_air_per_person,0.04286773560727539,0.043230736917066914
3C,ResizeExistingWindowsToMatchAGivenWWR,wwr,0.0002049346129376694,0.000556735077931747
3C,ChangeElectricEquipmentLoadsByPercentage,elecequip_power_change_percent,0.010062210201736884,0.010436873131800861
