2B,ChangeInsulationRValueForExteriorWalls,r_value,0.006855506830688661,0.007042380445855367
2B,ChangeInsulationRValueForRoofs,r_value_roof,0.001287178139831597,0.0014778201845109251
2B,ChangeUValueandSHGCOfWindows,window_u_value_ip,0.0026107019438255706,0.0027647112955468955
2B,ChangeUValueandSHGCOfWindows,window_shgc,0.004065872259633528,0.004246826929672265
2B,SetGasBurnerEfficiency,eff,3.5488901696336436e-05,0.00017836004804638872
2B,ReplaceLightsInSpaceTypeWithLPD,lpd,0.7085026221324275,0.7102328963781901
2B,ChangeCOPforSingleSpeedDXCoolingUnits,cop,0.22127445021181275,0.22196877782122137
2B,SetHeatingandCoolingSizingFactors,htg_sz_factor,3.926522973671179e-07,0.00023059230814270748
2B,SetHeatingandCoolingSizingFactors,clg_sz_factor,0.03034613514575705,0.03062625358475879
2B,SetWaterHeaterEfficiency,heater_thermal_efficiency,0.0005544066841356838,0.0007933756640556844
2B,AddOverhangsByProjectionFactor,projection_factor,0.0025676493870315283,0.00280372496067538
2B,ChangeOutdoorAir,design_spec_outdoor_air_per_person,0.012123688473979412,0.012374058987628334
2B,ResizeExistingWindowsToMatchAGivenWWR,wwr,0.0002088270952933629,0.00047267141770535037
2B,ChangeElectricEquipmentLoadsByPercentage,elecequip_power_change_percent,0.0064374340136408624,0.006699227347508829
