2A,ChangeInsulationRValueForExteriorWalls,r_value,0.00048230210368317873,0.00060755187345507
2A,ChangeInsulationRValueForRoofs,r_value_roof,8.411073519837317e-06,0.00014038049738474
2A,ChangeUValueandSHGCOfWindows,window_u_value_ip,0.003393619341419554,0.0035723802138245553
2A,ChangeUValueandSHGCOfWindows,window_shgc,0.009363848154957666,0.009544323493359763
2A,SetGasBurnerEfficiency,eff,8.717705728553056e-05,0.00024942094905655576
2A,ReplaceLightsInSpaceTypeWithLPD,lpd,0.8001657465059232,0.8020479540072811
2A,ChangeCOPforSingleSpeedDXCoolingUnits,cop,0.12259184484903334,0.12306346541148006
2A,SetHeatingandCoolingSizingFactors,htg_sz_factor,1.664990732723582e-07,0.00022259283828029996
2A,SetHeatingandCoolingSizingFactors,clg_sz_factor,0.04134810026311799,0.04164474376161931
2A,SetWaterHeaterEfficiency,heater_thermal_efficiency,0.00026860767317211844,0.0005073774505166551
2A,AddOverhangsByProjectionFactor,projection_factor,0.003992534485710591,0.004237505808049158
2A,ChangeOutdoorAir,design_spec_outdoor_air_per_person,0.010585878181302246,0.010814314983585205
2A,ResizeExistingWindowsToMatchAGivenWWR,wwr,0.00026394809024090325,0.0005206501338061997
2A,ChangeElectricEquipmentLoadsByPercentage,elecequip_power_change_percent,0.007302813834519303,0.007550723829892969
