1A,ChangeInsulationRValueForExteriorWalls,r_value,0.001880017266924289,0.002030422273246346
1A,ChangeInsulationRValueForRoofs,r_value_roof,9.177839596429605e-05,0.00023262522835743038
1A,ChangeUValueandSHGCOfWindows,window_u_value_ip,0.0016301454942656668,0.0017469143313676438
1A,ChangeUValueandSHGCOfWindows,window_shgc,0.007338441956437536,0.007502934613176859
1A,SetGasBurnerEfficiency,eff,2.973650157567758e-06,0.0001378485060287149
1A,ReplaceLightsInSpaceTypeWithLPD,lpd,0.7658318870941486,0.767641129318753
1A,ChangeCOPforSingleSpeedDXCoolingUnits,cop,0.18999412905991223,0.1905924434425289
1A,SetHeatingandCoolingSizingFactors,htg_sz_factor,2.609330682580064e-07,0.00020951011974168487
1A,SetHeatingandCoolingSizingFactors,clg_sz_factor,0.015599485549460883,0.01583676225271713
1A,SetWaterHeaterEfficiency,heater_thermal_efficiency,0.0005538206948339004,0.0007625549676737453
1A,AddOverhangsByProjectionFactor,projection_factor,0.0019539549027767097,0.002170784460549857
1A,ChangeOutdoorAir,design_spec_outdoor_air_per_person,0.005311117722622554,0.005523481539452257
1A,ResizeExistingWindowsToMatchAGivenWWR,wwr,0.0002824304478278768,0.0005139566502651016
1A,ChangeElectricEquipmentLoadsByPercentage,elecequip_power_change_percent,0.0052798497978247295,0.005488490134193169
