2B,ChangeInsulationRValueForExteriorWalls,r_value,0.005892515552136044,0.006050743643767453
2B,ChangeInsulationRValueForRoofs,r_value_roof,0.0009968512542230799,0.0011425917842540212
2B,ChangeUValueandSHGCOfWindows,window_u_value_ip,0.002743165529684403,0.0028886320603550564
2B,ChangeUValueandSHGCOfWindows,window_shgc,0.0045617730630711974,0.004692168114937889
2B,SetGasBurnerEfficiency,eff,3.153051217567503e-05,0.00015985910546123527
2B,ReplaceLightsInSpaceTypeWithLPD,lpd,0.7046876079200174,0.7064326235716307
2B,ChangeCOPforSingleSpeedDXCoolingUnits,cop,0.22608713740480013,0.22677734835340224
2B,SetHeatingandCoolingSizingFactors,htg_sz_factor,4.6243738977999093e-07,0.00023334794338758513
2B,SetHeatingandCoolingSizingFactors,clg_sz_factor,0.027896651953094112,0.02817525823958844
2B,SetWaterHeaterEfficiency,heater_thermal_efficiency,0.0005304633290267346,0.0007502976873726697
2B,AddOverhangsByProjectionFactor,projection_factor,0.003035919531494891,0.0032588703600934243
2B,ChangeOutdoorAir,design_spec_outdoor_air_per_person,0.010628616376772013,0.010879596207668207
2B,ResizeExistingWindowsToMatchAGivenWWR,wwr,0.00020578745480202116,0.00043848239853772064
2B,ChangeElectricEquipmentLoadsByPercentage,elecequip_power_change_percent,0.006439212906223613,0.006693382731200015
