3C,ChangeInsulationRValueForExteriorWalls,r_value,0.021531869137576303,0.022019460318045914
3C,ChangeInsulationRValueForRoofs,r_value_roof,0.0022140102431900616,0.002542854795048899
3C,ChangeUValueandSHGCOfWindows,window_u_value_ip,0.004133334523088668,0.004439552078919884
3C,ChangeUValueandSHGCOfWindows,window_shgc,0.000610475279528157,0.0010406814046940438
3C,SetGasBurnerEfficiency,eff,0.009340866399254225,0.009752620217666985
3C,ReplaceLightsInSpaceTypeWithLPD,lpd,0.6972807734929589,0.6991891634126671
3C,ChangeCOPforSingleSpeedDXCoolingUnits,cop,0.0010297169464209743,0.0014538959211561897
3C,SetHeatingandCoolingSizingFactors,htg_sz_factor,0.0008582699281012108,0.001287083695230673
3C,SetHeatingandCoolingSizingFactors,clg_sz_factor,0.042281085241928175,0.04276806496601315
3C,SetWaterHeaterEfficiency,heater_thermal_efficiency,0.0018732887063366277,0.002266991899730453
3C,AddOverhangsByProjectionFactor,projection_factor,0.0038594136353075686,0.004276901483974971
3C,ChangeOutdoorAir,design_spec_outdoor_air_per_person,0.13650081322098187,0.1371187662779636
3C,ResizeExistingWindowsToMatchAGivenWWR,wwr,5.6866726479872727e-05,0.0007101015837341906
3C,ChangeElectricEquipmentLoadsByPercentage,elecequip_power_change_percent,0.07646493380434193,0.07710459931300162
