3C,ChangeInsulationRValueForExteriorWalls,r_value,0.0004774411019097583,0.0007207729356235593
3C,ChangeInsulationRValueForRoofs,r_value_roof,0.004838596136991558,0.005129748576300885
3C,ChangeUValueandSHGCOfWindows,window_u_value_ip,1.4333688660874101e-05,0.00028555912028294106
3C,ChangeUValueandSHGCOfWindows,window_shgc,0.0017515124071588002,0.002010272610077024
3C,SetGasBurnerEfficiency,eff,0.00032437567271575713,0.0005740794842282737
3C,ReplaceLightsInSpaceTypeWithLPD,lpd,0.7359142617000989,0.737852642265168
3C,ChangeCOPforSingleSpeedDXCoolingUnits,cop,7.167493007987892e-05,0.0003920669741847016
3C,SetHeatingandCoolingSizingFactors,htg_sz_factor,5.988703058409334e-05,0.00037813142978293524
3C,SetHeatingandCoolingSizingFactors,clg_sz_factor,0.20686978879518908,0.20753771135486532
3C,SetWaterHeaterEfficiency,heater_thermal_efficiency,0.00042348454791642156,0.0007088557833644371
3C,AddOverhangsByProjectionFactor,projection_factor,0.0035474669742768914,0.003834386518409616
3C,ChangeOutdoorAir,design_spec_outdoor_air_per_person,0.035510264219609164,0.03585928243505054
3C,ResizeExistingWindowsToMatchAGivenWWR,wwr,0.0001364748281246155,0.0005335454300630094
3C,ChangeElectricEquipmentLoadsByPercentage,elecequip_power_change_percent,0.007970343919742025,0.008391692394130956
